Measurement:,Impedance Spectroscopy [1]
Notes:,Connec PS Dummy Cell CE, RE and WE to WE_C
Date and time:,2025-10-11 12:59:48
Fixed at 38 freqs [1]
freq / Hz,neg. Phase / °,Idc / uA,Z / Ohm,Z' / Ohm,Z'' / Ohm,Cs / F,
1.000,53.217,-0.087,2.673E+04,1.601E+04,2.141E+04,1.345E+05,
2.000,54.359,-0.084,1.770E+04,1.031E+04,1.438E+04,1.807E+05,
4.000,56.047,-0.081,1.171E+04,6.541E+03,9.715E+03,2.442E+05,
5.000,56.753,-0.090,1.023E+04,5.608E+03,8.555E+03,2.687E+05,
8.000,58.260,-0.090,7.592E+03,3.994E+03,6.457E+03,3.246E+05,
10.000,59.415,-0.090,6.560E+03,3.338E+03,5.648E+03,3.548E+05,
16.000,61.070,-0.089,4.788E+03,2.316E+03,4.191E+03,4.213E+05,
20.000,61.904,-0.086,4.107E+03,1.934E+03,3.623E+03,4.553E+05,
25.000,62.710,-0.085,3.514E+03,1.611E+03,3.122E+03,4.905E+05,
32.000,63.612,-0.085,2.956E+03,1.314E+03,2.648E+03,5.324E+05,
40.000,64.424,-0.086,2.518E+03,1.087E+03,2.271E+03,5.708E+05,
50.000,65.568,-0.085,2.170E+03,897.529,1.976E+03,6.207E+05,
80.000,66.685,-0.085,1.511E+03,597.926,1.387E+03,6.974E+05,
100.000,67.435,-0.087,1.276E+03,489.652,1.178E+03,7.404E+05,
125.000,68.089,-0.093,1.078E+03,402.375,1.000E+03,7.857E+05,
160.000,68.775,-0.074,890.713,322.468,830.292,8.347E+05,
200.000,69.305,-0.087,748.268,264.435,699.985,8.796E+05,
250.000,69.864,-0.093,627.027,215.853,588.702,9.247E+05,
400.000,70.723,-0.114,428.989,141.626,404.937,1.018E+06,
500.000,70.918,-0.117,356.496,116.548,336.906,1.058E+06,
625.000,70.948,-0.105,296.216,96.692,279.990,1.100E+06,
800.000,71.201,-0.093,242.569,78.168,229.629,1.154E+06,
1000.00,70.887,-0.050,201.181,65.874,190.090,1.194E+06,
1250.00,70.266,-0.098,167.133,56.432,157.317,1.236E+06,
2000.00,68.190,-0.064,112.416,41.766,104.369,1.312E+06,
2500.00,66.661,-0.079,93.384,36.995,85.743,1.347E+06,
3125.00,64.798,-0.007,77.750,33.106,70.349,1.381E+06,
4000.00,62.262,-0.060,63.587,29.595,56.280,1.414E+06,
5000.00,59.578,-0.026,53.317,26.998,45.976,1.444E+06,
6250.00,56.505,-0.055,44.836,24.744,37.390,1.468E+06,
10000.00,48.668,-0.079,31.658,20.907,23.772,1.494E+06,
12500.00,44.097,-0.165,27.079,19.447,18.844,1.480E+06,
15625.00,38.526,-0.405,28.244,22.096,17.592,1.727E+06,
25000.00,30.118,-0.596,23.753,20.547,11.919,1.872E+06,
50000.00,19.929,-0.691,20.157,18.950,6.871,2.158E+06,
62500.00,17.025,0.119,19.405,18.555,5.682,2.231E+06,
80000.00,13.664,-0.882,18.730,18.199,4.424,2.224E+06,
100000.00,10.345,0.167,18.201,17.905,3.269,2.054E+06,
