# EIS Calibration Data
# Format: frequency_hz, tia_mode, pga_gain_index, voltage_gain, current_gain, phase_offset_deg
# tia_mode: 0=high TIA, 1=low TIA
# pga_gain_index: 0-7 (maps to gains: 1, 2, 5, 10, 20, 50, 100, 200)

1,1,0,289.015665,753.652817,0.00
2,1,0,288.881614,753.683151,0.00
4,1,0,288.740749,753.445019,0.05
5,1,0,288.635091,753.460380,0.11
8,1,0,288.556660,753.466495,0.16
10,1,0,288.444304,753.299684,0.18
16,1,0,288.288112,753.186018,0.24
20,1,0,288.185618,753.283401,0.29
25,1,0,288.007721,753.212711,0.34
32,1,0,287.854558,753.134353,0.38
40,1,0,287.659364,753.316695,0.46
50,1,0,287.491397,753.463244,0.52
80,1,0,286.824346,753.505153,0.71
100,1,0,286.528425,753.615495,0.80
125,1,0,286.099326,753.361492,3.71
160,1,0,285.559823,753.409808,1.02
200,1,0,285.019707,753.546018,2.55
250,1,0,284.389727,753.461399,2.69
400,1,0,282.785756,753.396849,4.40
500,1,0,281.857651,753.312837,3.16
625,1,0,280.968324,753.559220,3.28
800,1,0,279.782823,753.751050,4.87
1000,1,0,278.504205,753.475717,7.92
1250,1,0,277.169297,753.324267,6.92
2000,1,0,274.178022,753.081912,9.02
2500,1,0,272.778215,752.953904,12.09
3125,1,0,272.095866,755.550399,13.77
4000,1,0,269.205561,752.587666,16.97
5000,1,0,267.425402,752.477761,21.58
6250,1,0,265.380258,751.805808,24.87
10000,1,0,260.678762,749.757262,37.34
12500,1,0,258.131572,747.860821,46.59
15625,1,0,255.481898,745.217806,55.99
25000,1,0,248.497791,733.631386,137.60
50000,1,0,225.391433,682.753919,-86.74
62500,1,0,207.253479,648.762006,-143.22
80000,1,0,173.150738,593.656379,66.81
100000,1,0,129.971411,520.902731,-5.31
1,1,1,289.008871,1496.618598,0.00
2,1,1,288.897417,1496.381801,0.00
4,1,1,288.663542,1495.866127,0.05
5,1,1,288.614736,1495.849626,0.12
8,1,1,288.516843,1495.943927,0.16
10,1,1,288.436907,1495.641172,0.18
16,1,1,288.235016,1495.699510,0.25
20,1,1,288.159371,1495.577981,0.29
25,1,1,287.968826,1495.680630,0.33
32,1,1,287.789988,1495.607635,0.39
40,1,1,287.624148,1495.565847,0.45
50,1,1,287.510199,1495.684756,0.52
80,1,1,286.846206,1495.866758,0.70
100,1,1,286.394394,1495.644812,0.79
125,1,1,286.009937,1495.621467,2.30
160,1,1,285.475636,1495.725281,2.44
200,1,1,284.961913,1495.830018,2.54
250,1,1,284.295784,1495.531582,2.70
400,1,1,282.748201,1495.782600,4.42
500,1,1,281.943760,1495.352735,1.78
625,1,1,280.861704,1496.184025,4.71
800,1,1,279.670991,1496.380781,4.87
1000,1,1,278.390684,1495.907090,6.53
1250,1,1,276.940809,1495.206987,5.53
2000,1,1,274.094330,1494.837935,9.03
2500,1,1,272.629215,1495.043622,12.10
3125,1,1,271.981161,1499.597322,12.39
4000,1,1,269.165141,1494.154528,15.58
5000,1,1,267.304523,1493.051836,21.58
6250,1,1,265.164796,1492.280340,23.47
10000,1,1,260.490450,1488.159611,37.39
12500,1,1,257.960927,1484.746458,46.60
15625,1,1,255.342596,1479.350159,56.00
25000,1,1,248.291473,1456.753515,137.61
50000,1,1,225.240123,1356.727652,-86.72
62500,1,1,206.823060,1289.731929,-143.16
80000,1,1,172.473223,1182.734306,66.90
100000,1,1,129.196721,1042.023621,-5.28
1,1,2,291.631977,3754.164490,0.00
2,1,2,291.372543,3752.893902,0.00
4,1,2,291.217458,3752.744001,0.00
5,1,2,291.122467,3751.952476,0.11
8,1,2,291.046337,3753.591688,0.13
10,1,2,290.831477,3751.224925,0.17
16,1,2,290.706929,3751.748703,0.24
20,1,2,290.546776,3751.747760,0.27
25,1,2,290.374025,3751.906280,0.31
32,1,2,290.265736,3751.894428,0.38
40,1,2,290.099973,3751.751666,0.42
50,1,2,289.845499,3751.961500,0.50
80,1,2,289.272662,3751.831667,0.67
100,1,2,288.942709,3750.853607,0.76
125,1,2,288.515125,3750.925662,2.24
160,1,2,288.041384,3751.049435,2.38
200,1,2,287.560122,3752.050929,1.09
250,1,2,286.954437,3750.960814,1.21
400,1,2,285.452563,3752.055912,2.91
500,1,2,284.537522,3751.312872,3.07
625,1,2,283.668958,3751.829781,4.59
800,1,2,282.566567,3752.551945,4.73
1000,1,2,281.343317,3751.946685,6.32
1250,1,2,280.017679,3750.752865,6.69
2000,1,2,277.199379,3749.609552,10.24
2500,1,2,275.796329,3749.496150,11.88
3125,1,2,275.235199,3760.804976,13.54
4000,1,2,272.580012,3749.748813,16.71
5000,1,2,270.844233,3747.959834,21.28
6250,1,2,268.997146,3746.210722,24.52
10000,1,2,264.733649,3739.607408,38.32
12500,1,2,262.642728,3734.530578,46.07
15625,1,2,260.466348,3726.909609,55.34
25000,1,2,255.191578,3690.931253,136.68
50000,1,2,238.942644,3525.005708,-91.23
62500,1,2,224.431401,3403.076798,-145.31
