# EIS Calibration Lookup Table
# Format: frequency_hz, tia_mode, pga_gain_index, magnitude_ratio, phase_offset_deg
# tia_mode: 0=high TIA gain, 1=low TIA gain
# pga_gain_index: 0-7 (maps to gains: 1, 2, 5, 10, 20, 50, 100, 200)

1,0,5,10515.510778,-14.51
2,0,4,5018.443817,-14.80
4,0,4,5117.516387,-10.23
5,0,3,2561.771429,-9.38
8,0,3,2591.789929,-10.75
10,0,3,2631.687336,-10.66
16,0,2,1322.422013,-12.20
20,0,2,1334.169520,-13.41
25,0,2,1322.551429,-15.10
32,0,2,1326.136457,-16.03
40,0,1,519.236127,-17.81
50,0,1,510.886406,-18.96
80,0,1,487.318773,-21.47
100,0,1,474.582800,-22.39
125,0,1,457.893737,-23.51
160,0,0,221.389536,-24.43
200,0,0,225.817346,-22.26
250,1,7,224.081329,-21.39
400,1,6,124.776768,-15.59
500,1,6,137.096365,-12.10
625,1,5,75.501736,-10.25
800,1,5,84.159721,-7.46
1000,1,5,92.561626,-5.52
1250,1,5,100.353680,-3.89
2000,1,4,46.195376,-1.68
2500,1,4,48.667845,-1.17
3125,1,4,50.846528,-2.17
4000,1,4,52.761448,-1.07
5000,1,3,26.731071,-1.05
6250,1,3,26.692489,-1.08
10000,1,2,13.087873,-1.18
12500,1,2,12.885066,-1.50
15625,1,2,12.531498,-1.85
25000,1,2,12.117492,-3.46
50000,1,2,11.337450,-2.72
62500,1,2,11.039016,-1.30
80000,1,2,4.316277,0.61
100000,1,1,4.884428,2.30
